activity,n,body_axis_angle,head_pitch,r_h2h,l_h2h,knee_hip_ratio,arm_elevation
Watching,3,2.1,5.0,0.504,0.505,0.48,174.8
SittingDrink,21,2.3,15.0,0.452,0.546,0.70,126.7
Drinking,18,5.6,14.1,0.514,0.380,0.47,158.4
Laying,12,23.3,16.5,0.478,0.482,0.49,157.7
Eating,24,5.2,17.8,0.410,0.422,0.58,127.9
Cooking,17,3.4,16.9,0.413,0.489,0.47,142.3
Typing,17,1.7,16.6,0.528,0.513,0.53,149.4
Sitting,13,1.4,10.1,0.545,0.526,0.71,144.5
